        K, Rendimiento, Aciertos,
1,69.81132075471697,37,
2,69.81132075471697,37,
3,69.81132075471697,37,
4,69.81132075471697,37,
5,67.9245283018868,36,
6,69.81132075471697,37,
7,69.81132075471697,37,
8,62.264150943396224,33,
9,64.15094339622641,34,
10,66.0377358490566,35,
11,67.9245283018868,36,
12,67.9245283018868,36,
13,62.264150943396224,33,
14,66.0377358490566,35,
15,62.264150943396224,33,
16,64.15094339622641,34,
17,66.0377358490566,35,
18,64.15094339622641,34,
19,60.37735849056604,32,
20,62.264150943396224,33,
21,64.15094339622641,34,
22,64.15094339622641,34,
23,62.264150943396224,33,
24,62.264150943396224,33,
25,62.264150943396224,33,
26,62.264150943396224,33,
27,64.15094339622641,34,
28,62.264150943396224,33,
29,64.15094339622641,34,
30,62.264150943396224,33,
31,62.264150943396224,33,
32,62.264150943396224,33,
33,62.264150943396224,33,
34,62.264150943396224,33,
35,62.264150943396224,33,
36,62.264150943396224,33,
37,62.264150943396224,33,
38,62.264150943396224,33,
39,62.264150943396224,33,
40,62.264150943396224,33,
41,62.264150943396224,33,
42,62.264150943396224,33,
43,62.264150943396224,33,
44,62.264150943396224,33,
45,62.264150943396224,33,
46,62.264150943396224,33,
47,60.37735849056604,32,
48,60.37735849056604,32,
49,60.37735849056604,32,
50,60.37735849056604,32,
51,60.37735849056604,32,
52,60.37735849056604,32,
